[ T - C r o s s ]
    title = energy spectrum
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -0.3000000      # minimum value of x-mesh points
     xmax =  0.3000000      # maximum value of x-mesh points
#    xdel =  0.6000000      # mesh width of x-mesh points
       nx =    1            # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -3.00000E-01  3.00000E-01
   y-type =    1            # y-mesh is given by the below data
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
           -3.00000E+01 -1.00000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin = -0.3000000      # minimum value of z-mesh points
     zmax =  0.3000000      # maximum value of z-mesh points
#    zdel =  0.6000000      # mesh width of z-mesh points
       nz =    1            # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -3.00000E-01  3.00000E-01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   7.000000      # maximum value of e-mesh points
#    edel =  0.1000000      # mesh width of e-mesh points
       ne =   70            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  1.00000E-01  2.00000E-01  3.00000E-01  4.00000E-01
#           5.00000E-01  6.00000E-01  7.00000E-01  8.00000E-01  9.00000E-01
#           1.00000E+00  1.10000E+00  1.20000E+00  1.30000E+00  1.40000E+00
#           1.50000E+00  1.60000E+00  1.70000E+00  1.80000E+00  1.90000E+00
#           2.00000E+00  2.10000E+00  2.20000E+00  2.30000E+00  2.40000E+00
#           2.50000E+00  2.60000E+00  2.70000E+00  2.80000E+00  2.90000E+00
#           3.00000E+00  3.10000E+00  3.20000E+00  3.30000E+00  3.40000E+00
#           3.50000E+00  3.60000E+00  3.70000E+00  3.80000E+00  3.90000E+00
#           4.00000E+00  4.10000E+00  4.20000E+00  4.30000E+00  4.40000E+00
#           4.50000E+00  4.60000E+00  4.70000E+00  4.80000E+00  4.90000E+00
#           5.00000E+00  5.10000E+00  5.20000E+00  5.30000E+00  5.40000E+00
#           5.50000E+00  5.60000E+00  5.70000E+00  5.80000E+00  5.90000E+00
#           6.00000E+00  6.10000E+00  6.20000E+00  6.30000E+00  6.40000E+00
#           6.50000E+00  6.60000E+00  6.70000E+00  6.80000E+00  6.90000E+00
#           7.00000E+00
     unit =    2            # unit is [1/cm^2/MeV/source]
     axis =  eng            # axis of output
     file = cross_eng-w.out  # file name of output for the above axis
   output = flux            # surface crossing flux
     part =  photon     electron 
# kf/name :  22         11       
    angel = ylin
   epsout =    1            # (D=0) generate eps file by ANGEL
   stdcut = 1.0000000E-02   # (D=-1) threshold value of STD cutoff
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          81 (  0)           0 (  0)          81 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   iz surf =  1   ix  =  1   iy  =  1
#   zmesh =   -3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   3.8000E+00   3.9000E+00   6.2571E-03  0.0119   4.2396E-07  0.2292
   3.9000E+00   4.0000E+00   5.9713E-03  0.0117   6.8516E-07  0.2772
   4.0000E+00   4.1000E+00   5.5532E-03  0.0145   4.0140E-07  0.1861
   4.1000E+00   4.2000E+00   5.3576E-03  0.0068   5.4428E-07  0.3173
   4.2000E+00   4.3000E+00   5.0728E-03  0.0200   2.2596E-07  0.3358
   4.3000E+00   4.4000E+00   4.7503E-03  0.0121   4.3393E-07  0.3365
   4.4000E+00   4.5000E+00   5.0736E-03  0.0119   2.0022E-07  0.7219
   4.5000E+00   4.6000E+00   4.4178E-03  0.0136   9.4206E-07  0.3561
   4.6000E+00   4.7000E+00   4.1267E-03  0.0150   3.3779E-07  0.6125
   4.7000E+00   4.8000E+00   4.2547E-03  0.0109   5.4586E-08  0.5139
   4.8000E+00   4.9000E+00   3.9186E-03  0.0158   5.0998E-07  0.4757
   4.9000E+00   5.0000E+00   3.6961E-03  0.0141   5.1123E-07  0.6340
   5.0000E+00   5.1000E+00   3.5713E-03  0.0172   1.3908E-07  0.3999
   5.1000E+00   5.2000E+00   3.3725E-03  0.0204   1.0037E-07  0.5325
   5.2000E+00   5.3000E+00   3.1275E-03  0.0142   1.2312E-07  0.5276
   5.3000E+00   5.4000E+00   2.9715E-03  0.0196   2.1233E-07  0.3871
   5.4000E+00   5.5000E+00   2.8203E-03  0.0117   2.8745E-07  0.3839
   5.5000E+00   5.6000E+00   2.7460E-03  0.0168   8.4897E-08  0.6925
   5.6000E+00   5.7000E+00   2.5131E-03  0.0098   1.8282E-07  0.5848
   5.7000E+00   5.8000E+00   2.2932E-03  0.0230   8.5294E-08  0.6715
   5.8000E+00   5.9000E+00   2.1821E-03  0.0227   3.0614E-08  1.0000
   5.9000E+00   6.0000E+00   1.9678E-03  0.0140   1.3427E-07  0.6707
   6.0000E+00   6.1000E+00   1.8427E-03  0.0168   2.1684E-08  1.0000
   6.1000E+00   6.2000E+00   1.7153E-03  0.0106   1.8201E-07  0.7374
   6.2000E+00   6.3000E+00   1.4788E-03  0.0153   0.0000E+00  0.0000
   6.3000E+00   6.4000E+00   1.3789E-03  0.0183   0.0000E+00  0.0000
   6.4000E+00   6.5000E+00   1.2171E-03  0.0252   1.3020E-07  1.0000
   6.5000E+00   6.6000E+00   9.7031E-04  0.0240   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   7.3426E-04  0.0195   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   6.2729E-04  0.0365   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   4.2602E-04  0.0413   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   2.5053E-04  0.0687   0.0000E+00  0.0000

#   sum over                 1.0957E-01           1.3486E-05

'no. =  1,  iz surf =  1,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&  -3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  2   iz surf =  2   ix  =  1   iy  =  1
#   zmesh =    3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   0.0000E+00   1.0000E-01   4.8623E-03  0.0144   2.7371E-07  0.3682
   1.0000E-01   2.0000E-01   3.8164E-02  0.0045   1.9711E-05  0.0393
   2.0000E-01   3.0000E-01   8.1430E-02  0.0027   1.2973E-05  0.0260
   3.0000E-01   4.0000E-01   8.4335E-02  0.0024   1.0434E-05  0.0456
   4.0000E-01   5.0000E-01   7.5738E-02  0.0030   8.9196E-06  0.0748
   5.0000E-01   6.0000E-01   6.7089E-02  0.0037   7.3146E-06  0.0730
   6.0000E-01   7.0000E-01   5.7815E-02  0.0045   6.9746E-06  0.1863
   7.0000E-01   8.0000E-01   5.1310E-02  0.0039   5.0200E-06  0.0915
   8.0000E-01   9.0000E-01   4.5335E-02  0.0037   4.8910E-06  0.1050
   9.0000E-01   1.0000E+00   4.0284E-02  0.0064   4.6846E-06  0.1380
   1.0000E+00   1.1000E+00   3.6073E-02  0.0044   3.6733E-06  0.1009
   1.1000E+00   1.2000E+00   3.3398E-02  0.0033   2.7204E-06  0.1526
   1.2000E+00   1.3000E+00   3.0664E-02  0.0044   3.0162E-06  0.1233
   1.3000E+00   1.4000E+00   2.8300E-02  0.0054   3.2214E-06  0.1004
   1.4000E+00   1.5000E+00   2.6176E-02  0.0048   2.4104E-06  0.1176
   1.5000E+00   1.6000E+00   2.3799E-02  0.0072   2.5336E-06  0.1840
   1.6000E+00   1.7000E+00   2.1914E-02  0.0096   2.2822E-06  0.2115
   1.7000E+00   1.8000E+00   2.0684E-02  0.0078   3.0419E-06  0.4953
   1.8000E+00   1.9000E+00   1.8798E-02  0.0057   1.7986E-06  0.2170
   1.9000E+00   2.0000E+00   1.8265E-02  0.0063   3.2580E-06  0.3860
   2.0000E+00   2.1000E+00   1.6771E-02  0.0073   1.7754E-06  0.2455
   2.1000E+00   2.2000E+00   1.5895E-02  0.0055   1.5372E-06  0.2630
   2.2000E+00   2.3000E+00   1.4614E-02  0.0050   1.7553E-06  0.1805
   2.3000E+00   2.4000E+00   1.4274E-02  0.0063   1.2300E-06  0.1835
   2.4000E+00   2.5000E+00   1.3632E-02  0.0106   1.8658E-06  0.3643
   2.5000E+00   2.6000E+00   1.2161E-02  0.0107   1.0829E-06  0.1405
   2.6000E+00   2.7000E+00   1.1709E-02  0.0051   7.2565E-07  0.2010
   2.7000E+00   2.8000E+00   1.0864E-02  0.0119   6.0301E-07  0.3156
   2.8000E+00   2.9000E+00   1.0254E-02  0.0121   1.2961E-06  0.1613
   2.9000E+00   3.0000E+00   9.8012E-03  0.0092   8.6792E-07  0.2273
   3.0000E+00   3.1000E+00   9.5782E-03  0.0080   8.8099E-07  0.2169
   3.1000E+00   3.2000E+00   9.0900E-03  0.0085   3.6322E-07  0.2896
   3.2000E+00   3.3000E+00   8.4132E-03  0.0071   7.2607E-07  0.2531
   3.3000E+00   3.4000E+00   8.2405E-03  0.0159   1.0798E-06  0.2548
   3.4000E+00   3.5000E+00   7.6560E-03  0.0091   7.5038E-07  0.3100
   3.5000E+00   3.6000E+00   7.4353E-03  0.0098   7.1939E-07  0.2739
   3.6000E+00   3.7000E+00   7.0765E-03  0.0128   8.8006E-07  0.3860
   3.7000E+00   3.8000E+00   6.4785E-03  0.0150   5.7093E-07  0.6165
   3.8000E+00   3.9000E+00   6.2339E-03  0.0127   5.9875E-07  0.2424
   3.9000E+00   4.0000E+00   6.0374E-03  0.0085   2.6989E-07  0.2891
   4.0000E+00   4.1000E+00   5.6579E-03  0.0157   3.1126E-07  0.4102
   4.1000E+00   4.2000E+00   5.0876E-03  0.0080   7.8065E-07  0.3340
   4.2000E+00   4.3000E+00   5.1812E-03  0.0156   4.5832E-07  0.3154
   4.3000E+00   4.4000E+00   4.7644E-03  0.0095   4.8661E-07  0.3871
   4.4000E+00   4.5000E+00   4.9394E-03  0.0100   3.7731E-07  0.3143
   4.5000E+00   4.6000E+00   4.4506E-03  0.0123   3.9466E-07  0.4317
   4.6000E+00   4.7000E+00   4.0965E-03  0.0170   7.8080E-07  0.4974
   4.7000E+00   4.8000E+00   4.1245E-03  0.0178   2.5582E-07  0.4654
   4.8000E+00   4.9000E+00   3.8241E-03  0.0133   1.4097E-07  0.3621
   4.9000E+00   5.0000E+00   3.7218E-03  0.0149   6.0623E-07  0.3098
   5.0000E+00   5.1000E+00   3.5754E-03  0.0134   2.9161E-07  0.4059
   5.1000E+00   5.2000E+00   3.4304E-03  0.0172   3.8963E-07  0.6140
   5.2000E+00   5.3000E+00   3.1179E-03  0.0196   1.3157E-07  0.5157
   5.3000E+00   5.4000E+00   3.0042E-03  0.0119   5.1855E-07  0.6992
   5.4000E+00   5.5000E+00   2.8324E-03  0.0121   2.1517E-07  0.6745
   5.5000E+00   5.6000E+00   2.7133E-03  0.0160   6.4426E-07  0.6092
   5.6000E+00   5.7000E+00   2.4755E-03  0.0119   1.8456E-07  0.8184
   5.7000E+00   5.8000E+00   2.3679E-03  0.0123   0.0000E+00  0.0000
   5.8000E+00   5.9000E+00   2.1856E-03  0.0166   1.0646E-07  0.5291
   5.9000E+00   6.0000E+00   1.9083E-03  0.0242   0.0000E+00  0.0000
   6.0000E+00   6.1000E+00   1.7541E-03  0.0233   7.8545E-07  0.7561
   6.1000E+00   6.2000E+00   1.7543E-03  0.0259   3.9340E-08  1.0000
   6.2000E+00   6.3000E+00   1.4780E-03  0.0134   3.1750E-08  1.0000
   6.3000E+00   6.4000E+00   1.3871E-03  0.0245   7.0511E-08  1.0000
   6.4000E+00   6.5000E+00   1.1427E-03  0.0297   0.0000E+00  0.0000
   6.5000E+00   6.6000E+00   9.2234E-04  0.0373   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   7.4918E-04  0.0288   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   6.5639E-04  0.0276   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   4.6815E-04  0.0217   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   2.3565E-04  0.0374   0.0000E+00  0.0000

#   sum over                 1.0947E-01           1.3673E-05

'no. =  2,  iz surf =  2,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&   3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 7.34884522270773459E+01 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+01 # Total history number or Total batch number
# maxcas =     5000000 # History / Batch, only used for istdev=1
# rijklst= 105815716415641.0 # Next initial random number
