[ T - C r o s s ]
    title = energy spectrum
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -0.3000000      # minimum value of x-mesh points
     xmax =  0.3000000      # maximum value of x-mesh points
#    xdel =  0.6000000      # mesh width of x-mesh points
       nx =    1            # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -3.00000E-01  3.00000E-01
   y-type =    1            # y-mesh is given by the below data
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
           -3.00000E+01 -1.00000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin = -0.3000000      # minimum value of z-mesh points
     zmax =  0.3000000      # maximum value of z-mesh points
#    zdel =  0.6000000      # mesh width of z-mesh points
       nz =    1            # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -3.00000E-01  3.00000E-01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   7.000000      # maximum value of e-mesh points
#    edel =  0.1000000      # mesh width of e-mesh points
       ne =   70            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  1.00000E-01  2.00000E-01  3.00000E-01  4.00000E-01
#           5.00000E-01  6.00000E-01  7.00000E-01  8.00000E-01  9.00000E-01
#           1.00000E+00  1.10000E+00  1.20000E+00  1.30000E+00  1.40000E+00
#           1.50000E+00  1.60000E+00  1.70000E+00  1.80000E+00  1.90000E+00
#           2.00000E+00  2.10000E+00  2.20000E+00  2.30000E+00  2.40000E+00
#           2.50000E+00  2.60000E+00  2.70000E+00  2.80000E+00  2.90000E+00
#           3.00000E+00  3.10000E+00  3.20000E+00  3.30000E+00  3.40000E+00
#           3.50000E+00  3.60000E+00  3.70000E+00  3.80000E+00  3.90000E+00
#           4.00000E+00  4.10000E+00  4.20000E+00  4.30000E+00  4.40000E+00
#           4.50000E+00  4.60000E+00  4.70000E+00  4.80000E+00  4.90000E+00
#           5.00000E+00  5.10000E+00  5.20000E+00  5.30000E+00  5.40000E+00
#           5.50000E+00  5.60000E+00  5.70000E+00  5.80000E+00  5.90000E+00
#           6.00000E+00  6.10000E+00  6.20000E+00  6.30000E+00  6.40000E+00
#           6.50000E+00  6.60000E+00  6.70000E+00  6.80000E+00  6.90000E+00
#           7.00000E+00
     unit =    2            # unit is [1/cm^2/MeV/source]
     axis =  eng            # axis of output
     file = cross_eng-w.out  # file name of output for the above axis
   output = flux            # surface crossing flux
     part =  photon     electron 
# kf/name :  22         11       
    angel = ylin
   epsout =    1            # (D=0) generate eps file by ANGEL
   stdcut = 1.0000000E-02   # (D=-1) threshold value of STD cutoff
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          81 (  0)           0 (  0)          81 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   iz surf =  1   ix  =  1   iy  =  1
#   zmesh =   -3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   3.8000E+00   3.9000E+00   3.3898E-03  0.0155   2.5933E-07  0.2581
   3.9000E+00   4.0000E+00   3.6674E-03  0.0115   2.8200E-07  0.3384
   4.0000E+00   4.1000E+00   3.5338E-03  0.0085   3.2947E-07  0.3270
   4.1000E+00   4.2000E+00   3.1702E-03  0.0161   1.4828E-06  0.8660
   4.2000E+00   4.3000E+00   3.1329E-03  0.0121   4.9793E-07  0.2884
   4.3000E+00   4.4000E+00   2.7114E-03  0.0125   3.2188E-07  0.3989
   4.4000E+00   4.5000E+00   2.6759E-03  0.0136   7.2565E-07  0.3296
   4.5000E+00   4.6000E+00   2.4219E-03  0.0164   6.8839E-07  0.3580
   4.6000E+00   4.7000E+00   2.4563E-03  0.0151   6.7401E-07  0.8046
   4.7000E+00   4.8000E+00   2.4307E-03  0.0178   5.0645E-07  0.5436
   4.8000E+00   4.9000E+00   2.1011E-03  0.0165   1.6821E-07  0.4758
   4.9000E+00   5.0000E+00   2.1244E-03  0.0187   2.3094E-07  0.4760
   5.0000E+00   5.1000E+00   1.9173E-03  0.0175   5.9387E-08  0.6910
   5.1000E+00   5.2000E+00   1.9082E-03  0.0135   1.5779E-07  0.7322
   5.2000E+00   5.3000E+00   1.4790E-03  0.0231   3.5117E-07  0.3713
   5.3000E+00   5.4000E+00   1.6705E-03  0.0183   5.7746E-08  0.7011
   5.4000E+00   5.5000E+00   1.4595E-03  0.0199   1.8591E-08  1.0000
   5.5000E+00   5.6000E+00   1.3961E-03  0.0279   5.7001E-08  1.0000
   5.6000E+00   5.7000E+00   1.4935E-03  0.0230   4.7039E-08  1.0000
   5.7000E+00   5.8000E+00   1.4343E-03  0.0260   1.1843E-07  0.5230
   5.8000E+00   5.9000E+00   1.1169E-03  0.0227   1.2976E-07  0.5431
   5.9000E+00   6.0000E+00   1.1323E-03  0.0165   1.9387E-07  0.6925
   6.0000E+00   6.1000E+00   1.0340E-03  0.0267   0.0000E+00  0.0000
   6.1000E+00   6.2000E+00   1.0234E-03  0.0228   5.1350E-08  1.0000
   6.2000E+00   6.3000E+00   9.2157E-04  0.0409   0.0000E+00  0.0000
   6.3000E+00   6.4000E+00   7.7900E-04  0.0371   0.0000E+00  0.0000
   6.4000E+00   6.5000E+00   6.0811E-04  0.0381   0.0000E+00  0.0000
   6.5000E+00   6.6000E+00   3.9159E-04  0.0421   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   4.3924E-04  0.0329   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   3.6647E-04  0.0274   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   1.6669E-04  0.0490   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   1.2583E-04  0.0940   0.0000E+00  0.0000

#   sum over                 6.3062E-02           1.0856E-05

'no. =  1,  iz surf =  1,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&  -3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  2   iz surf =  2   ix  =  1   iy  =  1
#   zmesh =    3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   0.0000E+00   1.0000E-01   3.3532E-03  0.0090   1.7108E-07  0.2462
   1.0000E-01   2.0000E-01   2.2564E-02  0.0057   1.7028E-05  0.0667
   2.0000E-01   3.0000E-01   4.8538E-02  0.0034   1.0832E-05  0.0627
   3.0000E-01   4.0000E-01   4.9402E-02  0.0026   7.4453E-06  0.0397
   4.0000E-01   5.0000E-01   4.2293E-02  0.0039   7.3821E-06  0.1108
   5.0000E-01   6.0000E-01   3.8982E-02  0.0040   5.7761E-06  0.0819
   6.0000E-01   7.0000E-01   3.2921E-02  0.0041   4.1368E-06  0.0878
   7.0000E-01   8.0000E-01   2.9002E-02  0.0046   3.7105E-06  0.0935
   8.0000E-01   9.0000E-01   2.7422E-02  0.0045   3.0901E-06  0.1241
   9.0000E-01   1.0000E+00   2.2914E-02  0.0061   3.4944E-06  0.1028
   1.0000E+00   1.1000E+00   2.0513E-02  0.0066   3.2932E-06  0.1306
   1.1000E+00   1.2000E+00   1.8775E-02  0.0057   1.9303E-06  0.1127
   1.2000E+00   1.3000E+00   1.7321E-02  0.0086   2.3956E-06  0.1444
   1.3000E+00   1.4000E+00   1.6662E-02  0.0063   2.4186E-06  0.1643
   1.4000E+00   1.5000E+00   1.4623E-02  0.0076   1.7578E-06  0.1430
   1.5000E+00   1.6000E+00   1.4260E-02  0.0067   1.7643E-06  0.2202
   1.6000E+00   1.7000E+00   1.2940E-02  0.0082   1.5909E-06  0.2019
   1.7000E+00   1.8000E+00   1.2115E-02  0.0091   1.4712E-06  0.2039
   1.8000E+00   1.9000E+00   1.1276E-02  0.0084   1.4890E-06  0.1982
   1.9000E+00   2.0000E+00   1.0191E-02  0.0113   1.2691E-06  0.2454
   2.0000E+00   2.1000E+00   9.4925E-03  0.0079   9.2686E-07  0.2038
   2.1000E+00   2.2000E+00   8.9608E-03  0.0130   9.0610E-07  0.2465
   2.2000E+00   2.3000E+00   8.2121E-03  0.0086   9.8670E-07  0.2104
   2.3000E+00   2.4000E+00   8.0320E-03  0.0094   1.3490E-06  0.4434
   2.4000E+00   2.5000E+00   7.5382E-03  0.0072   7.3396E-07  0.1983
   2.5000E+00   2.6000E+00   7.1584E-03  0.0077   5.7054E-07  0.1222
   2.6000E+00   2.7000E+00   6.9527E-03  0.0085   4.7551E-07  0.2191
   2.7000E+00   2.8000E+00   6.3149E-03  0.0065   6.9987E-07  0.2096
   2.8000E+00   2.9000E+00   5.5408E-03  0.0127   1.0440E-06  0.2794
   2.9000E+00   3.0000E+00   5.4506E-03  0.0117   6.2429E-07  0.2684
   3.0000E+00   3.1000E+00   5.2923E-03  0.0096   8.3813E-07  0.5014
   3.1000E+00   3.2000E+00   5.4712E-03  0.0138   7.3230E-07  0.3821
   3.2000E+00   3.3000E+00   4.8447E-03  0.0084   8.1692E-07  0.3584
   3.3000E+00   3.4000E+00   4.7554E-03  0.0180   4.8829E-07  0.1816
   3.4000E+00   3.5000E+00   4.3760E-03  0.0106   2.7695E-07  0.2163
   3.5000E+00   3.6000E+00   3.5299E-03  0.0153   5.8392E-07  0.5596
   3.6000E+00   3.7000E+00   3.4711E-03  0.0153   1.4318E-07  0.2576
   3.7000E+00   3.8000E+00   3.6696E-03  0.0146   7.1283E-07  0.3388
   3.8000E+00   3.9000E+00   3.5424E-03  0.0110   4.0083E-07  0.2918
   3.9000E+00   4.0000E+00   3.6326E-03  0.0189   6.5572E-07  0.5122
   4.0000E+00   4.1000E+00   3.5232E-03  0.0093   4.2090E-07  0.4671
   4.1000E+00   4.2000E+00   3.1392E-03  0.0151   2.8105E-07  0.3388
   4.2000E+00   4.3000E+00   3.1290E-03  0.0152   5.2739E-07  0.3724
   4.3000E+00   4.4000E+00   2.6618E-03  0.0107   6.2811E-07  0.3365
   4.4000E+00   4.5000E+00   2.6312E-03  0.0121   5.0012E-07  0.7811
   4.5000E+00   4.6000E+00   2.4096E-03  0.0126   2.8613E-07  0.4554
   4.6000E+00   4.7000E+00   2.5096E-03  0.0270   8.0316E-08  0.5688
   4.7000E+00   4.8000E+00   2.4304E-03  0.0207   1.1180E-07  0.5575
   4.8000E+00   4.9000E+00   2.0225E-03  0.0147   6.6554E-07  0.6831
   4.9000E+00   5.0000E+00   2.2003E-03  0.0191   5.5620E-07  0.4444
   5.0000E+00   5.1000E+00   1.9811E-03  0.0156   2.2241E-07  0.6022
   5.1000E+00   5.2000E+00   1.9067E-03  0.0230   6.5494E-07  0.5821
   5.2000E+00   5.3000E+00   1.5546E-03  0.0153   1.4788E-07  0.5186
   5.3000E+00   5.4000E+00   1.6706E-03  0.0252   4.9652E-08  0.6833
   5.4000E+00   5.5000E+00   1.5344E-03  0.0163   1.0921E-07  1.0000
   5.5000E+00   5.6000E+00   1.4130E-03  0.0126   2.8516E-07  0.5172
   5.6000E+00   5.7000E+00   1.3866E-03  0.0296   0.0000E+00  0.0000
   5.7000E+00   5.8000E+00   1.4306E-03  0.0241   6.5435E-07  0.9497
   5.8000E+00   5.9000E+00   1.1620E-03  0.0181   0.0000E+00  0.0000
   5.9000E+00   6.0000E+00   1.1076E-03  0.0288   0.0000E+00  0.0000
   6.0000E+00   6.1000E+00   1.0576E-03  0.0222   1.2606E-07  1.0000
   6.1000E+00   6.2000E+00   9.8658E-04  0.0273   3.9498E-08  1.0000
   6.2000E+00   6.3000E+00   9.1945E-04  0.0253   6.4313E-08  1.0000
   6.3000E+00   6.4000E+00   7.5633E-04  0.0262   0.0000E+00  0.0000
   6.4000E+00   6.5000E+00   6.8292E-04  0.0327   0.0000E+00  0.0000
   6.5000E+00   6.6000E+00   4.0799E-04  0.0394   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   4.0966E-04  0.0403   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   3.1446E-04  0.0337   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   1.9552E-04  0.0792   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   1.4839E-04  0.0844   0.0000E+00  0.0000

#   sum over                 6.2999E-02           1.0282E-05

'no. =  2,  iz surf =  2,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&   3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 7.34884522270773459E+01 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+01 # Total history number or Total batch number
# maxcas =     5000000 # History / Batch, only used for istdev=1
# rijklst= 105815716415641.0 # Next initial random number
