[ T - C r o s s ]
    title = energy spectrum
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin = -0.3000000      # minimum value of x-mesh points
     xmax =  0.3000000      # maximum value of x-mesh points
#    xdel =  0.6000000      # mesh width of x-mesh points
       nx =    1            # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -3.00000E-01  3.00000E-01
   y-type =    1            # y-mesh is given by the below data
       ny =      1          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
           -3.00000E+01 -1.00000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin = -0.3000000      # minimum value of z-mesh points
     zmax =  0.3000000      # maximum value of z-mesh points
#    zdel =  0.6000000      # mesh width of z-mesh points
       nz =    1            # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -3.00000E-01  3.00000E-01
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   7.000000      # maximum value of e-mesh points
#    edel =  0.1000000      # mesh width of e-mesh points
       ne =   70            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  1.00000E-01  2.00000E-01  3.00000E-01  4.00000E-01
#           5.00000E-01  6.00000E-01  7.00000E-01  8.00000E-01  9.00000E-01
#           1.00000E+00  1.10000E+00  1.20000E+00  1.30000E+00  1.40000E+00
#           1.50000E+00  1.60000E+00  1.70000E+00  1.80000E+00  1.90000E+00
#           2.00000E+00  2.10000E+00  2.20000E+00  2.30000E+00  2.40000E+00
#           2.50000E+00  2.60000E+00  2.70000E+00  2.80000E+00  2.90000E+00
#           3.00000E+00  3.10000E+00  3.20000E+00  3.30000E+00  3.40000E+00
#           3.50000E+00  3.60000E+00  3.70000E+00  3.80000E+00  3.90000E+00
#           4.00000E+00  4.10000E+00  4.20000E+00  4.30000E+00  4.40000E+00
#           4.50000E+00  4.60000E+00  4.70000E+00  4.80000E+00  4.90000E+00
#           5.00000E+00  5.10000E+00  5.20000E+00  5.30000E+00  5.40000E+00
#           5.50000E+00  5.60000E+00  5.70000E+00  5.80000E+00  5.90000E+00
#           6.00000E+00  6.10000E+00  6.20000E+00  6.30000E+00  6.40000E+00
#           6.50000E+00  6.60000E+00  6.70000E+00  6.80000E+00  6.90000E+00
#           7.00000E+00
     unit =    2            # unit is [1/cm^2/MeV/source]
     axis =  eng            # axis of output
     file = cross_eng-w.out  # file name of output for the above axis
   output = flux            # surface crossing flux
     part =  photon     electron 
# kf/name :  22         11       
    angel = ylin
   epsout =    1            # (D=0) generate eps file by ANGEL
   stdcut = 1.0000000E-02   # (D=-1) threshold value of STD cutoff
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          81 (  0)           0 (  0)          81 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   iz surf =  1   ix  =  1   iy  =  1
#   zmesh =   -3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   3.8000E+00   3.9000E+00   1.7354E-03  0.0105   3.7915E-07  0.3673
   3.9000E+00   4.0000E+00   1.8355E-03  0.0093   2.9755E-07  0.2810
   4.0000E+00   4.1000E+00   1.7551E-03  0.0092   1.7194E-07  0.2730
   4.1000E+00   4.2000E+00   1.6051E-03  0.0114   1.2395E-07  0.3064
   4.2000E+00   4.3000E+00   1.5732E-03  0.0102   3.4992E-07  0.4168
   4.3000E+00   4.4000E+00   1.3488E-03  0.0145   7.7732E-07  0.5870
   4.4000E+00   4.5000E+00   1.3605E-03  0.0126   1.9044E-07  0.2910
   4.5000E+00   4.6000E+00   1.2141E-03  0.0139   2.0067E-07  0.7437
   4.6000E+00   4.7000E+00   1.2102E-03  0.0133   2.7489E-07  0.3915
   4.7000E+00   4.8000E+00   1.2305E-03  0.0126   6.0217E-08  0.3788
   4.8000E+00   4.9000E+00   1.0390E-03  0.0116   8.8135E-08  0.4308
   4.9000E+00   5.0000E+00   1.0668E-03  0.0127   2.3244E-07  0.5130
   5.0000E+00   5.1000E+00   9.3236E-04  0.0139   2.1207E-07  0.6139
   5.1000E+00   5.2000E+00   9.4160E-04  0.0171   2.2491E-07  0.5220
   5.2000E+00   5.3000E+00   7.7816E-04  0.0187   2.2780E-07  0.3287
   5.3000E+00   5.4000E+00   8.3600E-04  0.0190   4.4429E-07  0.9746
   5.4000E+00   5.5000E+00   7.6088E-04  0.0157   1.0033E-07  0.7092
   5.5000E+00   5.6000E+00   7.1616E-04  0.0189   9.7943E-08  0.6944
   5.6000E+00   5.7000E+00   7.1342E-04  0.0140   4.4404E-08  0.5650
   5.7000E+00   5.8000E+00   7.1242E-04  0.0196   6.3362E-08  0.3960
   5.8000E+00   5.9000E+00   5.4256E-04  0.0208   7.9723E-08  0.4393
   5.9000E+00   6.0000E+00   5.4353E-04  0.0224   4.2848E-08  0.8465
   6.0000E+00   6.1000E+00   5.2648E-04  0.0171   3.3519E-08  0.7970
   6.1000E+00   6.2000E+00   5.0150E-04  0.0181   2.1061E-07  0.7855
   6.2000E+00   6.3000E+00   4.7247E-04  0.0213   1.1883E-07  1.0000
   6.3000E+00   6.4000E+00   3.7924E-04  0.0218   0.0000E+00  0.0000
   6.4000E+00   6.5000E+00   3.3329E-04  0.0237   0.0000E+00  0.0000
   6.5000E+00   6.6000E+00   1.9832E-04  0.0321   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   2.1990E-04  0.0308   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   1.6135E-04  0.0393   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   8.9489E-05  0.0403   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   6.2116E-05  0.0562   0.0000E+00  0.0000

#   sum over                 3.1770E-02           7.1068E-06

'no. =  1,  iz surf =  1,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&  -3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  2   iz surf =  2   ix  =  1   iy  =  1
#   zmesh =    3.0000E-01
#   x = (  -3.0000E-01  -   3.0000E-01  )
#   y = (  -3.0000E+01  -  -1.0000E+01  )

x: Energy [MeV]
y:   Flux  [1/cm^2/MeV/source]             
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y(photon  ),hh0l   n y(electron),hh0dr  n 
#  e-lower      e-upper      photon      r.err    electron    r.err 
   0.0000E+00   1.0000E-01   1.7133E-03  0.0121   1.1561E-07  0.1618
   1.0000E-01   2.0000E-01   1.1351E-02  0.0049   1.1174E-05  0.0564
   2.0000E-01   3.0000E-01   2.4511E-02  0.0024   7.2843E-06  0.0284
   3.0000E-01   4.0000E-01   2.5009E-02  0.0032   5.3738E-06  0.0534
   4.0000E-01   5.0000E-01   2.1454E-02  0.0024   3.9694E-06  0.0445
   5.0000E-01   6.0000E-01   1.9534E-02  0.0046   3.8068E-06  0.0498
   6.0000E-01   7.0000E-01   1.6502E-02  0.0034   3.0348E-06  0.0826
   7.0000E-01   8.0000E-01   1.4596E-02  0.0035   2.4423E-06  0.0810
   8.0000E-01   9.0000E-01   1.3623E-02  0.0040   2.5852E-06  0.0690
   9.0000E-01   1.0000E+00   1.1517E-02  0.0051   1.8920E-06  0.0933
   1.0000E+00   1.1000E+00   1.0399E-02  0.0049   2.0092E-06  0.0763
   1.1000E+00   1.2000E+00   9.4754E-03  0.0049   1.8763E-06  0.0795
   1.2000E+00   1.3000E+00   8.7697E-03  0.0051   1.9298E-06  0.1324
   1.3000E+00   1.4000E+00   8.2691E-03  0.0057   1.2146E-06  0.1081
   1.4000E+00   1.5000E+00   7.4987E-03  0.0054   1.5495E-06  0.1315
   1.5000E+00   1.6000E+00   7.1320E-03  0.0056   1.6551E-06  0.2674
   1.6000E+00   1.7000E+00   6.4170E-03  0.0051   1.3376E-06  0.1971
   1.7000E+00   1.8000E+00   5.9904E-03  0.0054   9.1111E-07  0.1294
   1.8000E+00   1.9000E+00   5.6939E-03  0.0066   9.1402E-07  0.1319
   1.9000E+00   2.0000E+00   5.0960E-03  0.0072   8.4379E-07  0.1625
   2.0000E+00   2.1000E+00   4.7266E-03  0.0075   6.9292E-07  0.1378
   2.1000E+00   2.2000E+00   4.5807E-03  0.0064   8.0836E-07  0.1538
   2.2000E+00   2.3000E+00   4.2015E-03  0.0066   1.1087E-06  0.2253
   2.3000E+00   2.4000E+00   4.0778E-03  0.0057   8.9923E-07  0.1836
   2.4000E+00   2.5000E+00   3.8227E-03  0.0084   7.8924E-07  0.1632
   2.5000E+00   2.6000E+00   3.6108E-03  0.0089   5.2925E-07  0.1393
   2.6000E+00   2.7000E+00   3.4735E-03  0.0099   4.6884E-07  0.2276
   2.7000E+00   2.8000E+00   3.1968E-03  0.0076   5.4747E-07  0.2029
   2.8000E+00   2.9000E+00   2.8023E-03  0.0077   5.6193E-07  0.2435
   2.9000E+00   3.0000E+00   2.7709E-03  0.0062   3.6377E-07  0.1638
   3.0000E+00   3.1000E+00   2.7365E-03  0.0089   5.6319E-07  0.2175
   3.1000E+00   3.2000E+00   2.7872E-03  0.0080   4.3630E-07  0.2712
   3.2000E+00   3.3000E+00   2.3861E-03  0.0097   4.7215E-07  0.4457
   3.3000E+00   3.4000E+00   2.4414E-03  0.0117   2.7664E-07  0.2332
   3.4000E+00   3.5000E+00   2.1550E-03  0.0094   9.9321E-07  0.4581
   3.5000E+00   3.6000E+00   1.7748E-03  0.0127   3.8049E-07  0.3101
   3.6000E+00   3.7000E+00   1.7608E-03  0.0132   2.8102E-07  0.2581
   3.7000E+00   3.8000E+00   1.8725E-03  0.0106   3.6440E-07  0.2934
   3.8000E+00   3.9000E+00   1.7790E-03  0.0094   2.5816E-07  0.3096
   3.9000E+00   4.0000E+00   1.8787E-03  0.0109   1.3005E-07  0.2442
   4.0000E+00   4.1000E+00   1.7661E-03  0.0105   2.4569E-07  0.3004
   4.1000E+00   4.2000E+00   1.5871E-03  0.0120   1.9345E-07  0.2903
   4.2000E+00   4.3000E+00   1.5677E-03  0.0132   3.5174E-07  0.3233
   4.3000E+00   4.4000E+00   1.3370E-03  0.0156   2.5501E-07  0.3550
   4.4000E+00   4.5000E+00   1.3880E-03  0.0131   1.2507E-07  0.3205
   4.5000E+00   4.6000E+00   1.2166E-03  0.0113   1.1772E-07  0.5515
   4.6000E+00   4.7000E+00   1.2228E-03  0.0156   2.3774E-07  0.3869
   4.7000E+00   4.8000E+00   1.2153E-03  0.0138   5.3508E-08  0.3931
   4.8000E+00   4.9000E+00   1.0266E-03  0.0162   5.9875E-08  0.7443
   4.9000E+00   5.0000E+00   1.0728E-03  0.0139   1.0198E-07  0.3743
   5.0000E+00   5.1000E+00   9.6596E-04  0.0165   1.2072E-07  0.4670
   5.1000E+00   5.2000E+00   9.6833E-04  0.0133   1.2546E-07  0.4023
   5.2000E+00   5.3000E+00   7.9013E-04  0.0161   9.4675E-08  0.6452
   5.3000E+00   5.4000E+00   8.3543E-04  0.0176   6.2331E-08  0.8857
   5.4000E+00   5.5000E+00   7.7578E-04  0.0152   2.6017E-07  0.3890
   5.5000E+00   5.6000E+00   7.1860E-04  0.0187   1.2457E-07  0.5783
   5.6000E+00   5.7000E+00   7.2769E-04  0.0204   3.5056E-08  0.7383
   5.7000E+00   5.8000E+00   7.0317E-04  0.0167   1.7307E-07  0.4379
   5.8000E+00   5.9000E+00   5.7628E-04  0.0182   9.2401E-08  0.4651
   5.9000E+00   6.0000E+00   5.5301E-04  0.0226   1.8961E-07  0.5789
   6.0000E+00   6.1000E+00   5.3606E-04  0.0163   3.6901E-08  0.7110
   6.1000E+00   6.2000E+00   5.1104E-04  0.0261   9.4663E-09  1.0000
   6.2000E+00   6.3000E+00   4.6872E-04  0.0273   3.9049E-08  1.0000
   6.3000E+00   6.4000E+00   3.6420E-04  0.0227   0.0000E+00  0.0000
   6.4000E+00   6.5000E+00   3.3431E-04  0.0234   0.0000E+00  0.0000
   6.5000E+00   6.6000E+00   1.9767E-04  0.0240   0.0000E+00  0.0000
   6.6000E+00   6.7000E+00   2.1472E-04  0.0304   0.0000E+00  0.0000
   6.7000E+00   6.8000E+00   1.7621E-04  0.0319   0.0000E+00  0.0000
   6.8000E+00   6.9000E+00   9.5568E-05  0.0443   0.0000E+00  0.0000
   6.9000E+00   7.0000E+00   6.5158E-05  0.0449   0.0000E+00  0.0000

#   sum over                 3.1736E-02           6.9950E-06

'no. =  2,  iz surf =  2,  ix =  1,  iy =  1'
msuc: {\huge energy spectrum}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.02}
wt: s(0.7)
\vspace{-3}
  z surface crossing
  z     &=&   3.0000E-01 [cm]
  area  &=&   1.2000E+01 [cm^2]
  xmin  &=&  -3.0000E-01 [cm]
  xmax  &=&   3.0000E-01 [cm]
  ymin  &=&  -3.0000E+01 [cm]
  ymax  &=&  -1.0000E+01 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 2.20465357096156936E+02 # Total source weight or Total source weight / maxcas
# resc3  = 3.00000000000000000E+01 # Total history number or Total batch number
# maxcas =     5000000 # History / Batch, only used for istdev=1
# rijklst=  49630065749145.0 # Next initial random number
